"","fips","state_abb","decade","mean_ppt","mean_tavg","sd_ppt","sd_tavg","ppt_instability_rt","tavg_instability_rt","ppt_instability_cv","tavg_instability_cv"
"173","50","VT","1980_1989",93.1882436038971,14.207223341466,13.1808688016691,0.700332104353625,-7.06996215546098,-20.2864087668502,0.141443472823625,0.0492940870655278
"174","50","VT","1990_1999",95.1893544125674,14.7867602736298,11.1437924679645,0.783743012468658,-8.5419173666606,-18.8668479825472,0.117069734706523,0.0530030241895757
"175","50","VT","2000_2009",104.323214471811,14.8012822179841,15.9123358350729,1.02244406585133,-6.55612196431079,-14.4763735370306,0.152529194155272,0.0690780738312669
"176","50","VT","2010_2019",108.389140202414,15.6451653799671,19.8220103619686,0.758525362877752,-5.468120449093,-20.6257643391267,0.182878195407322,0.0484830517578938
"177","53","WA","1980_1989",27.9846827948183,13.5985309173467,6.52659137936374,0.993074189964432,-4.28779452675746,-13.6933685869268,0.233220130712799,0.0730280495739164
"178","53","WA","1990_1999",28.9476858152006,13.8044104494913,4.94759670886891,1.06028775909213,-5.85085800613253,-13.0194943128565,0.17091510321253,0.0768078986764116
"179","53","WA","2000_2009",22.0994560001049,14.6355622005201,4.13808601132115,0.544470823299474,-5.3405018502864,-26.8803424797478,0.187248320108039,0.0372019069605761
"180","53","WA","2010_2019",28.2459505445963,14.246677270133,6.24371139397522,1.01687100270977,-4.52390393506206,-14.0103093039022,0.221048018338675,0.0713760116431887
"181","55","WI","1980_1989",89.5763760330824,15.9423117841084,12.9882574470368,1.05350085296245,-6.89672008722916,-15.1326994556089,0.144996460252421,0.0660820630802491
"182","55","WI","1990_1999",93.4469154888543,15.4122680112404,9.72355477504416,0.928739246289765,-9.61036551454299,-16.5948279593127,0.104054314946371,0.060259738904905
"183","55","WI","2000_2009",91.6719231437114,15.0281982093494,11.031021823077,0.701994890001873,-8.31037456130611,-21.4078455888893,0.120331519671339,0.046711846638085
"184","55","WI","2010_2019",106.815929284495,15.7020325618925,20.0872555671356,0.817495523408611,-5.3175969672659,-19.2074844598802,0.188054868798032,0.0520630383478252
"185","54","WV","1980_1989",95.9915939206843,16.4234536836609,14.027276910898,0.475275680217764,-6.84320945044629,-34.5556365857725,0.146130263473783,0.0289388388929789
"186","54","WV","1990_1999",90.7979141107782,16.4805910560208,18.7644401044826,1.22285225914925,-4.83882884888677,-13.4771726778234,0.206661576846237,0.0741995390209322
"187","54","WV","2000_2009",104.700306062735,16.6609596291362,16.7799663986806,0.965709892031846,-6.23960165206096,-17.2525514821865,0.160266641327928,0.0579624411515312
"188","54","WV","2010_2019",110.576328945226,17.0733449139038,18.6766514624247,1.1344466861559,-5.92056499890746,-15.0499314972282,0.168902799003901,0.0664454851627846
"189","56","WY","1980_1989",39.2777619539435,15.6963257096597,8.52633261680569,0.567392198686212,-4.60664200180575,-27.6639787187845,0.217077862705201,0.0361480902716635
"190","56","WY","1990_1999",41.2409996768314,15.5909060592284,9.35788661032284,0.817028049690033,-4.40708478251252,-19.0824612020889,0.226907366059314,0.0524041416570801
"191","56","WY","2000_2009",34.6306673211031,15.7167657905283,6.73689979286328,1.05386591122058,-5.14044566282387,-14.9134397679922,0.194535662001465,0.0670536117459795
"192","56","WY","2010_2019",40.5229567779798,15.747046888022,10.546556911584,1.11612482656248,-3.8422925242522,-14.1086789875654,0.260261287678669,0.0708783579866937
